,ratings
0,9.0
1,9.0
2,8.9
3,8.9
4,8.9
5,8.8
6,8.8
7,8.8
8,8.8
9,8.8
10,8.7
11,8.7
12,8.7
13,8.6
14,8.6
15,8.6
16,8.6
17,8.6
18,8.6
19,8.6
20,8.6
21,8.6
22,8.6
23,8.5
24,8.5
25,8.5
26,8.5
27,8.5
28,8.5
29,8.5
30,8.5
31,8.5
32,8.5
33,8.5
34,8.5
35,8.5
36,8.5
37,8.5
38,8.5
39,8.5
40,8.5
41,8.5
42,8.5
43,8.5
44,8.5
45,8.5
46,8.4
47,8.4
48,8.4
49,8.4
50,8.4
51,8.4
52,8.4
53,8.4
54,8.4
55,8.4
56,8.4
57,8.4
58,8.4
59,8.4
60,8.4
61,8.4
62,8.4
63,8.4
64,8.4
65,8.4
66,8.4
67,8.3
68,8.3
69,8.3
70,8.3
71,8.3
72,8.3
73,8.3
74,8.3
75,8.3
76,8.3
77,8.3
78,8.3
79,8.3
80,8.3
81,8.3
82,8.3
83,8.3
84,8.3
85,8.3
86,8.3
87,8.3
88,8.3
89,8.3
90,8.3
91,8.3
92,8.3
93,8.3
94,8.3
95,8.3
96,8.3
97,8.2
98,8.2
99,8.2
100,8.2
101,8.2
102,8.2
103,8.2
104,8.2
105,8.2
106,8.2
107,8.2
108,8.2
109,8.2
110,8.2
111,8.2
112,8.2
113,8.2
114,8.2
115,8.2
116,8.2
117,8.2
118,8.2
119,8.2
120,8.2
121,8.2
122,8.2
123,8.2
124,8.2
125,8.2
126,8.2
127,8.2
128,8.2
129,8.2
130,8.2
131,8.2
132,8.2
133,8.2
134,8.2
135,8.2
136,8.2
137,8.2
138,8.2
139,8.2
140,8.2
141,8.2
142,8.1
143,8.1
144,8.1
145,8.1
146,8.1
147,8.1
148,8.1
149,8.1
150,8.1
151,8.1
152,8.1
153,8.1
154,8.1
155,8.1
156,8.1
157,8.1
158,8.1
159,8.1
160,8.1
161,8.1
162,8.1
163,8.1
164,8.1
165,8.1
166,8.1
167,8.1
168,8.1
169,8.1
170,8.1
171,8.1
172,8.1
173,8.1
174,8.1
175,8.1
176,8.1
177,8.1
178,8.1
179,8.1
180,8.1
181,8.1
182,8.1
183,8.1
184,8.1
185,8.1
186,8.1
187,8.1
188,8.1
189,8.1
190,8.1
191,8.1
192,8.1
193,8.1
194,8.1
195,8.1
196,8.1
197,8.1
198,8.1
199,8.1
200,8.1
201,8.1
202,8.1
203,8.1
204,8.1
205,8.1
206,8.1
207,8.1
208,8.1
209,8.1
210,8.1
211,8.1
